model name,total,removed,ratio
ResNet50,4087136256,1838084416,1.817271
ResNet34,3663249408,1589032000,1.766087
ResNet18,1813561344,813751616,1.813906
AlexNet,655566528,327326784,1.997219
VGG16,15346630656,5322056128,1.530901
SqueezeNet,818924576,566421464,3.243226
InceptionV3,2835873120,1136157264,1.668440
