model name,layer name,total,removed,ratio
ResNet50,conv1,118013952,75,1.000001
ResNet50,layer1.0.conv1,12845056,57,1.000004
ResNet50,layer1.0.conv2,115605504,120,1.000001
ResNet50,layer1.0.conv3,51380224,40,1.000001
ResNet50,layer1.0.downsample.0,51380224,57,1.000001
ResNet50,layer1.1.conv1,51380224,132,1.000003
ResNet50,layer1.1.conv2,115605504,105,1.000001
ResNet50,layer1.1.conv3,51380224,32,1.000001
ResNet50,layer1.2.conv1,51380224,179,1.000003
ResNet50,layer1.2.conv2,115605504,123,1.000001
ResNet50,layer1.2.conv3,51380224,27,1.000001
ResNet50,layer2.0.conv1,102760448,191,1.000002
ResNet50,layer2.0.conv2,115605504,542,1.000005
ResNet50,layer2.0.conv3,51380224,72,1.000001
ResNet50,layer2.0.downsample.0,102760448,201,1.000002
ResNet50,layer2.1.conv1,51380224,233,1.000005
ResNet50,layer2.1.conv2,115605504,261,1.000002
ResNet50,layer2.1.conv3,51380224,65,1.000001
ResNet50,layer2.2.conv1,51380224,338,1.000007
ResNet50,layer2.2.conv2,115605504,262,1.000002
ResNet50,layer2.2.conv3,51380224,54,1.000001
ResNet50,layer2.3.conv1,51380224,341,1.000007
ResNet50,layer2.3.conv2,115605504,252,1.000002
ResNet50,layer2.3.conv3,51380224,49,1.000001
ResNet50,layer3.0.conv1,102760448,337,1.000003
ResNet50,layer3.0.conv2,115605504,844,1.000007
ResNet50,layer3.0.conv3,51380224,141,1.000003
ResNet50,layer3.0.downsample.0,102760448,302,1.000003
ResNet50,layer3.1.conv1,51380224,507,1.000010
ResNet50,layer3.1.conv2,115605504,439,1.000004
ResNet50,layer3.1.conv3,51380224,110,1.000002
ResNet50,layer3.2.conv1,51380224,502,1.000010
ResNet50,layer3.2.conv2,115605504,396,1.000003
ResNet50,layer3.2.conv3,51380224,88,1.000002
ResNet50,layer3.3.conv1,51380224,536,1.000010
ResNet50,layer3.3.conv2,115605504,329,1.000003
ResNet50,layer3.3.conv3,51380224,91,1.000002
ResNet50,layer3.4.conv1,51380224,471,1.000009
ResNet50,layer3.4.conv2,115605504,327,1.000003
ResNet50,layer3.4.conv3,51380224,95,1.000002
ResNet50,layer3.5.conv1,51380224,468,1.000009
ResNet50,layer3.5.conv2,115605504,297,1.000003
ResNet50,layer3.5.conv3,51380224,95,1.000002
ResNet50,layer4.0.conv1,102760448,418,1.000004
ResNet50,layer4.0.conv2,115605504,1009,1.000009
ResNet50,layer4.0.conv3,51380224,179,1.000003
ResNet50,layer4.0.downsample.0,102760448,321,1.000003
ResNet50,layer4.1.conv1,51380224,869,1.000017
ResNet50,layer4.1.conv2,115605504,539,1.000005
ResNet50,layer4.1.conv3,51380224,167,1.000003
ResNet50,layer4.2.conv1,51380224,1077,1.000021
ResNet50,layer4.2.conv2,115605504,558,1.000005
ResNet50,layer4.2.conv3,51380224,238,1.000005
ResNet34,conv1,118013952,75,1.000001
ResNet34,layer1.0.conv1,115605504,184,1.000002
ResNet34,layer1.0.conv2,115605504,122,1.000001
ResNet34,layer1.1.conv1,115605504,214,1.000002
ResNet34,layer1.1.conv2,115605504,125,1.000001
ResNet34,layer1.2.conv1,115605504,229,1.000002
ResNet34,layer1.2.conv2,115605504,109,1.000001
ResNet34,layer2.0.conv1,57802752,506,1.000009
ResNet34,layer2.0.conv2,115605504,249,1.000002
ResNet34,layer2.0.downsample.0,6422528,57,1.000009
ResNet34,layer2.1.conv1,115605504,336,1.000003
ResNet34,layer2.1.conv2,115605504,220,1.000002
ResNet34,layer2.2.conv1,115605504,381,1.000003
ResNet34,layer2.2.conv2,115605504,146,1.000001
ResNet34,layer2.3.conv1,115605504,371,1.000003
ResNet34,layer2.3.conv2,115605504,114,1.000001
ResNet34,layer3.0.conv1,57802752,896,1.000016
ResNet34,layer3.0.conv2,115605504,446,1.000004
ResNet34,layer3.0.downsample.0,6422528,100,1.000016
ResNet34,layer3.1.conv1,115605504,581,1.000005
ResNet34,layer3.1.conv2,115605504,227,1.000002
ResNet34,layer3.2.conv1,115605504,664,1.000006
ResNet34,layer3.2.conv2,115605504,194,1.000002
