model name,layer_name,total,removed,ratio
ResNet50,conv1,118013952,74,1.000001
ResNet50,layer1.0.conv1,12845056,57,1.000004
ResNet50,layer1.0.conv2,115605504,115,1.000001
ResNet50,layer1.0.conv3,51380224,40,1.000001
ResNet50,layer1.0.downsample.0,51380224,56,1.000001
ResNet50,layer1.1.conv1,51380224,127,1.000002
ResNet50,layer1.1.conv2,115605504,101,1.000001
ResNet50,layer1.1.conv3,51380224,32,1.000001
ResNet50,layer1.2.conv1,51380224,175,1.000003
ResNet50,layer1.2.conv2,115605504,121,1.000001
ResNet50,layer1.2.conv3,51380224,26,1.000001
ResNet50,layer2.0.conv1,102760448,179,1.000002
ResNet50,layer2.0.conv2,115605504,527,1.000005
ResNet50,layer2.0.conv3,51380224,72,1.000001
ResNet50,layer2.0.downsample.0,102760448,174,1.000002
ResNet50,layer2.1.conv1,51380224,224,1.000004
ResNet50,layer2.1.conv2,115605504,251,1.000002
ResNet50,layer2.1.conv3,51380224,63,1.000001
ResNet50,layer2.2.conv1,51380224,312,1.000006
ResNet50,layer2.2.conv2,115605504,254,1.000002
ResNet50,layer2.2.conv3,51380224,51,1.000001
ResNet50,layer2.3.conv1,51380224,326,1.000006
ResNet50,layer2.3.conv2,115605504,242,1.000002
ResNet50,layer2.3.conv3,51380224,49,1.000001
ResNet50,layer3.0.conv1,102760448,306,1.000003
ResNet50,layer3.0.conv2,115605504,817,1.000007
ResNet50,layer3.0.conv3,51380224,134,1.000003
ResNet50,layer3.0.downsample.0,102760448,260,1.000003
ResNet50,layer3.1.conv1,51380224,449,1.000009
ResNet50,layer3.1.conv2,115605504,408,1.000004
ResNet50,layer3.1.conv3,51380224,108,1.000002
ResNet50,layer3.2.conv1,51380224,466,1.000009
ResNet50,layer3.2.conv2,115605504,380,1.000003
ResNet50,layer3.2.conv3,51380224,84,1.000002
ResNet50,layer3.3.conv1,51380224,506,1.000010
ResNet50,layer3.3.conv2,115605504,305,1.000003
ResNet50,layer3.3.conv3,51380224,87,1.000002
ResNet50,layer3.4.conv1,51380224,441,1.000009
ResNet50,layer3.4.conv2,115605504,309,1.000003
ResNet50,layer3.4.conv3,51380224,92,1.000002
ResNet50,layer3.5.conv1,51380224,425,1.000008
ResNet50,layer3.5.conv2,115605504,276,1.000002
ResNet50,layer3.5.conv3,51380224,89,1.000002
ResNet50,layer4.0.conv1,102760448,380,1.000004
ResNet50,layer4.0.conv2,115605504,987,1.000009
ResNet50,layer4.0.conv3,51380224,159,1.000003
ResNet50,layer4.0.downsample.0,102760448,294,1.000003
ResNet50,layer4.1.conv1,51380224,826,1.000016
ResNet50,layer4.1.conv2,115605504,501,1.000004
ResNet50,layer4.1.conv3,51380224,157,1.000003
ResNet50,layer4.2.conv1,51380224,1007,1.000020
ResNet50,layer4.2.conv2,115605504,533,1.000005
ResNet50,layer4.2.conv3,51380224,221,1.000004
GoogLeNet,conv1.conv,118013952,74,1.000001
GoogLeNet,conv2.conv,12845056,44,1.000003
GoogLeNet,conv3.conv,346816512,145,1.000000
GoogLeNet,inception3a.branch1.conv,9633792,132,1.000014
GoogLeNet,inception3a.branch2.0.conv,14450688,134,1.000009
GoogLeNet,inception3a.branch2.1.conv,86704128,196,1.000002
GoogLeNet,inception3a.branch3.0.conv,2408448,132,1.000055
GoogLeNet,inception3a.branch3.1.conv,3612672,37,1.000010
GoogLeNet,inception3a.branch4.1.conv,4816896,170,1.000035
GoogLeNet,inception3b.branch1.conv,25690112,136,1.000005
GoogLeNet,inception3b.branch2.0.conv,25690112,138,1.000005
GoogLeNet,inception3b.branch2.1.conv,173408256,193,1.000001
GoogLeNet,inception3b.branch3.0.conv,6422528,140,1.000022
GoogLeNet,inception3b.branch3.1.conv,21676032,79,1.000004
GoogLeNet,inception3b.branch4.1.conv,12845056,192,1.000015
GoogLeNet,inception4a.branch1.conv,18063360,334,1.000018
GoogLeNet,inception4a.branch2.0.conv,9031680,336,1.000037
GoogLeNet,inception4a.branch2.1.conv,35223552,170,1.000005
GoogLeNet,inception4a.branch3.0.conv,1505280,337,1.000224
GoogLeNet,inception4a.branch3.1.conv,1354752,43,1.000032
GoogLeNet,inception4a.branch4.1.conv,6021120,417,1.000069
GoogLeNet,inception4b.branch1.conv,16056320,237,1.000015
GoogLeNet,inception4b.branch2.0.conv,11239424,238,1.000021
GoogLeNet,inception4b.branch2.1.conv,44255232,158,1.000004
GoogLeNet,inception4b.branch3.0.conv,2408448,233,1.000097
GoogLeNet,inception4b.branch3.1.conv,2709504,61,1.000023
GoogLeNet,inception4b.branch4.1.conv,6422528,335,1.000052
GoogLeNet,inception4c.branch1.conv,12845056,241,1.000019
GoogLeNet,inception4c.branch2.0.conv,12845056,239,1.000019
GoogLeNet,inception4c.branch2.1.conv,57802752,176,1.000003
GoogLeNet,inception4c.branch3.0.conv,2408448,239,1.000099
GoogLeNet,inception4c.branch3.1.conv,2709504,37,1.000014
GoogLeNet,inception4c.branch4.1.conv,6422528,336,1.000052
GoogLeNet,inception4d.branch1.conv,11239424,233,1.000021
GoogLeNet,inception4d.branch2.0.conv,14450688,235,1.000016
GoogLeNet,inception4d.branch2.1.conv,73156608,185,1.000003
GoogLeNet,inception4d.branch3.0.conv,3211264,225,1.000070
GoogLeNet,inception4d.branch3.1.conv,3612672,55,1.000015
GoogLeNet,inception4d.branch4.1.conv,6422528,328,1.000051
GoogLeNet,inception4e.branch1.conv,26492928,213,1.000008
