model name,layer name,BDI,BDIZV,CSC,CSR,ZVC
ResNet50,conv1,0.998726,0.968499,0.692337,0.694192,0.969697
ResNet50,layer1.0.conv1,0.998035,0.967850,0.724139,0.724139,0.969697
ResNet50,layer1.0.conv2,1.000162,0.969849,0.663206,0.666275,0.969697
ResNet50,layer1.0.conv3,0.997079,0.966950,0.694813,0.692347,0.969697
ResNet50,layer1.0.downsample.0,0.997557,0.967400,0.694813,0.692347,0.969697
ResNet50,layer1.1.conv1,0.999268,0.969009,0.692347,0.694813,0.969697
ResNet50,layer1.1.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet50,layer1.1.conv3,1.003572,0.973055,0.694813,0.692347,0.969697
ResNet50,layer1.2.conv1,0.999268,0.969009,0.692347,0.694813,0.969697
ResNet50,layer1.2.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet50,layer1.2.conv3,0.997437,0.967287,0.694813,0.692347,0.969697
ResNet50,layer2.0.conv1,0.999268,0.969009,0.679151,0.679997,0.969697
ResNet50,layer2.0.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet50,layer2.0.conv3,0.998598,0.968378,0.666230,0.664932,0.969697
ResNet50,layer2.0.downsample.0,0.999268,0.969009,0.652617,0.652176,0.969697
ResNet50,layer2.1.conv1,0.999634,0.969353,0.664932,0.666230,0.969697
ResNet50,layer2.1.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet50,layer2.1.conv3,0.998598,0.968378,0.666230,0.664932,0.969697
ResNet50,layer2.2.conv1,0.999634,0.969353,0.664932,0.666230,0.969697
ResNet50,layer2.2.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet50,layer2.2.conv3,0.998598,0.968378,0.666230,0.664932,0.969697
ResNet50,layer2.3.conv1,0.999634,0.969353,0.664932,0.666230,0.969697
ResNet50,layer2.3.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet50,layer2.3.conv3,0.999021,0.968776,0.666230,0.664932,0.969697
ResNet50,layer3.0.conv1,0.999634,0.969353,0.652176,0.652617,0.969697
ResNet50,layer3.0.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.0.conv3,0.999420,0.969151,0.639774,0.639100,0.969697
ResNet50,layer3.0.downsample.0,0.999725,0.969439,0.627222,0.626994,0.969697
ResNet50,layer3.1.conv1,0.999817,0.969525,0.639100,0.639774,0.969697
ResNet50,layer3.1.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.1.conv3,0.999268,0.969009,0.639774,0.639100,0.969697
ResNet50,layer3.2.conv1,0.999817,0.969525,0.639100,0.639774,0.969697
ResNet50,layer3.2.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.2.conv3,0.999693,0.969409,0.639774,0.639100,0.969697
ResNet50,layer3.3.conv1,0.999817,0.969525,0.639100,0.639774,0.969697
ResNet50,layer3.3.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.3.conv3,0.999390,0.969123,0.639774,0.639100,0.969697
ResNet50,layer3.4.conv1,0.999939,0.969639,0.639100,0.639774,0.969697
ResNet50,layer3.4.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.4.conv3,0.999268,0.969009,0.639774,0.639100,0.969697
ResNet50,layer3.5.conv1,0.999817,0.969525,0.639100,0.639774,0.969697
ResNet50,layer3.5.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet50,layer3.5.conv3,0.999298,0.969037,0.639774,0.639100,0.969697
ResNet50,layer4.0.conv1,0.999939,0.969639,0.626994,0.627222,0.969697
ResNet50,layer4.0.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet50,layer4.0.conv3,0.999649,0.969367,0.615269,0.614922,0.969697
ResNet50,layer4.0.downsample.0,0.999832,0.969539,0.603657,0.603540,0.969697
ResNet50,layer4.1.conv1,0.999908,0.969611,0.614922,0.615269,0.969697
ResNet50,layer4.1.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet50,layer4.1.conv3,0.999634,0.969353,0.615269,0.614922,0.969697
ResNet50,layer4.2.conv1,0.999908,0.969611,0.614922,0.615269,0.969697
ResNet50,layer4.2.conv2,0.999959,0.969659,0.592121,0.592540,0.969697
ResNet50,layer4.2.conv3,0.999740,0.969453,0.615269,0.614922,0.969697
ResNet34,conv1,0.998726,0.968499,0.692337,0.694192,0.969697
ResNet34,layer1.0.conv1,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer1.0.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer1.1.conv1,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer1.1.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer1.2.conv1,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer1.2.conv2,0.999675,0.969391,0.663206,0.666275,0.969697
ResNet34,layer2.0.conv1,0.999675,0.969391,0.651293,0.652665,0.969697
ResNet34,layer2.0.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.0.downsample.0,0.997318,0.967175,0.709485,0.707891,0.969697
ResNet34,layer2.1.conv1,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.1.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.2.conv1,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.2.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.3.conv1,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer2.3.conv2,0.999837,0.969544,0.638203,0.639799,0.969697
ResNet34,layer3.0.conv1,0.999837,0.969544,0.626538,0.627247,0.969697
ResNet34,layer3.0.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.0.downsample.0,0.998779,0.968549,0.679997,0.679151,0.969697
ResNet34,layer3.1.conv1,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.1.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.2.conv1,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.2.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
ResNet34,layer3.3.conv1,1.000041,0.969735,0.614461,0.615282,0.969697
ResNet34,layer3.3.conv2,0.999919,0.969620,0.614461,0.615282,0.969697
