Model Name,Param Name,File Size(Bytes),Comp Ratio(BPC)
AlexNet_Imagenet_output,avgpool_output0,147456,1.3950986676380082
AlexNet_Imagenet_output,avgpool_output1,147456,1.413525726056057
AlexNet_Imagenet_output,avgpool_output2,147456,1.421089722816862
AlexNet_Imagenet_output,avgpool_output3,147456,1.4117934288931946
AlexNet_Imagenet_output,classifier_2_output0,65536,1.2659985994735952
AlexNet_Imagenet_output,classifier_2_output1,65536,1.1971056915766858
AlexNet_Imagenet_output,classifier_2_output2,65536,1.1697765481542632
AlexNet_Imagenet_output,classifier_2_output3,65536,1.222951806245291
AlexNet_Imagenet_output,classifier_5_output0,65536,1.3925497018552704
AlexNet_Imagenet_output,classifier_5_output1,65536,1.3637706794298199
AlexNet_Imagenet_output,classifier_5_output2,65536,1.3379540547851518
AlexNet_Imagenet_output,classifier_5_output3,65536,1.3735819792818331
AlexNet_Imagenet_output,features_11_output0,692224,2.0715880639425768
AlexNet_Imagenet_output,features_11_output1,692224,2.1427343756952637
AlexNet_Imagenet_output,features_11_output2,692224,2.182489455634053
AlexNet_Imagenet_output,features_11_output3,692224,2.1929374308246397
AlexNet_Imagenet_output,features_1_output0,3097600,1.6754172502774187
AlexNet_Imagenet_output,features_1_output1,3097600,1.7517273184437077
AlexNet_Imagenet_output,features_1_output2,3097600,1.7139805948800806
AlexNet_Imagenet_output,features_1_output3,3097600,2.1117912806288266
AlexNet_Imagenet_output,features_4_output0,2239488,1.9829822991649648
AlexNet_Imagenet_output,features_4_output1,2239488,1.9724190137984199
AlexNet_Imagenet_output,features_4_output2,2239488,2.177154700211264
AlexNet_Imagenet_output,features_4_output3,2239488,2.102442888374893
AlexNet_Imagenet_output,features_7_output0,1038336,1.7830691578626063
AlexNet_Imagenet_output,features_7_output1,1038336,1.726671033220802
AlexNet_Imagenet_output,features_7_output2,1038336,1.7163528889616202
AlexNet_Imagenet_output,features_7_output3,1038336,1.9379537547252084
AlexNet_Imagenet_output,features_9_output0,692224,1.6892025157800563
AlexNet_Imagenet_output,features_9_output1,692224,1.9125802636959428
AlexNet_Imagenet_output,features_9_output2,692224,1.8034451068397361
AlexNet_Imagenet_output,features_9_output3,692224,1.6746740341382635
InceptionV3_Imagenet_output,avgpool_output0,32768,1.1697426194980902
InceptionV3_Imagenet_output,avgpool_output1,32768,1.2430130776598671
InceptionV3_Imagenet_output,avgpool_output2,32768,1.1795748663582857
InceptionV3_Imagenet_output,avgpool_output3,32768,1.3318091986607936
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output0,6308352,2.4744707451250045
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output1,6308352,2.664706968814678
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output2,6308352,2.4552346770092393
InceptionV3_Imagenet_output,Conv2d_1a_3x3_output3,6308352,2.732130336956752
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output0,6083072,1.8214030363818554
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output1,6083072,1.837371583918341
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output2,6083072,1.9114661947394296
InceptionV3_Imagenet_output,Conv2d_2a_3x3_output3,6083072,2.291211384583123
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output0,12166144,1.475176003004517
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output1,12166144,1.5325409798068765
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output2,12166144,1.5044350073158872
InceptionV3_Imagenet_output,Conv2d_2b_3x3_output3,12166144,1.6372707090306906
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output0,3732480,1.516432251527994
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output1,3732480,1.4731551555945834
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output2,3732480,1.5164258595567819
InceptionV3_Imagenet_output,Conv2d_3b_1x1_output3,3732480,1.5362504309473082
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output0,8306688,1.3495756676518693
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output1,8306688,1.378255898240509
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output2,8306688,1.3480022048055682
InceptionV3_Imagenet_output,Conv2d_4a_3x3_output3,8306688,1.4138684823142358
InceptionV3_Imagenet_output,dropout_output0,32768,1.1697426194980902
InceptionV3_Imagenet_output,dropout_output1,32768,1.2430130776598671
InceptionV3_Imagenet_output,dropout_output2,32768,1.1795748663582857
InceptionV3_Imagenet_output,dropout_output3,32768,1.3318091986607936
InceptionV3_Imagenet_output,fc_output0,16000,1.2671259998416093
InceptionV3_Imagenet_output,fc_output1,16000,1.3106562496800156
InceptionV3_Imagenet_output,fc_output2,16000,1.3114619727256893
InceptionV3_Imagenet_output,fc_output3,16000,1.2654598661380736
InceptionV3_Imagenet_output,maxpool1_output0,2985984,1.361027535715057
InceptionV3_Imagenet_output,maxpool1_output1,2985984,1.40721188172005
InceptionV3_Imagenet_output,maxpool1_output2,2985984,1.38638706627654
InceptionV3_Imagenet_output,maxpool1_output3,2985984,1.4905408056451166
InceptionV3_Imagenet_output,maxpool2_output0,1920000,1.2507562759709037
InceptionV3_Imagenet_output,maxpool2_output1,1920000,1.2712500915573186
InceptionV3_Imagenet_output,maxpool2_output2,1920000,1.2243671054327543
InceptionV3_Imagenet_output,maxpool2_output3,1920000,1.3065258499456762
InceptionV3_Imagenet_output,Mixed_5b_output0,2560000,1.6987816301651195
InceptionV3_Imagenet_output,Mixed_5b_output1,2560000,1.475359231602944
InceptionV3_Imagenet_output,Mixed_5b_output2,2560000,1.4719520189640318
InceptionV3_Imagenet_output,Mixed_5b_output3,2560000,1.5342486934726183
InceptionV3_Imagenet_output,Mixed_5c_output0,2880000,1.5935416192748266
InceptionV3_Imagenet_output,Mixed_5c_output1,2880000,1.7380399616424236
InceptionV3_Imagenet_output,Mixed_5c_output2,2880000,1.5821147421849953
InceptionV3_Imagenet_output,Mixed_5c_output3,2880000,1.7071575693099303
InceptionV3_Imagenet_output,Mixed_5d_output0,2880000,1.4522585141176672
InceptionV3_Imagenet_output,Mixed_5d_output1,2880000,1.434341522692976
InceptionV3_Imagenet_output,Mixed_5d_output2,2880000,1.405714363112249
InceptionV3_Imagenet_output,Mixed_5d_output3,2880000,1.470785658077955
InceptionV3_Imagenet_output,Mixed_6a_output0,1769472,1.3584290339148173
InceptionV3_Imagenet_output,Mixed_6a_output1,1769472,1.3125967703080645
InceptionV3_Imagenet_output,Mixed_6a_output2,1769472,1.2946276583339773
InceptionV3_Imagenet_output,Mixed_6a_output3,1769472,1.4426961029161247
InceptionV3_Imagenet_output,Mixed_6b_output0,1769472,1.6510696665383673
InceptionV3_Imagenet_output,Mixed_6b_output1,1769472,1.8488524812839253
InceptionV3_Imagenet_output,Mixed_6b_output2,1769472,1.8425512684075815
InceptionV3_Imagenet_output,Mixed_6b_output3,1769472,1.705921724478436
InceptionV3_Imagenet_output,Mixed_6c_output0,1769472,1.6184505366089907
InceptionV3_Imagenet_output,Mixed_6c_output1,1769472,1.96486314933571
InceptionV3_Imagenet_output,Mixed_6c_output2,1769472,1.592549325259609
InceptionV3_Imagenet_output,Mixed_6c_output3,1769472,1.9119619179134595
InceptionV3_Imagenet_output,Mixed_6d_output0,1769472,1.5602559186449676
InceptionV3_Imagenet_output,Mixed_6d_output1,1769472,1.6202639208580805
InceptionV3_Imagenet_output,Mixed_6d_output2,1769472,1.6327388936300375
InceptionV3_Imagenet_output,Mixed_6d_output3,1769472,1.7267635260200642
InceptionV3_Imagenet_output,Mixed_6e_output0,1769472,2.2252117843774015
InceptionV3_Imagenet_output,Mixed_6e_output1,1769472,2.462078332411228
InceptionV3_Imagenet_output,Mixed_6e_output2,1769472,2.179912792868819
InceptionV3_Imagenet_output,Mixed_6e_output3,1769472,2.2222589220649187
InceptionV3_Imagenet_output,Mixed_7a_output0,512000,1.774836663896373
InceptionV3_Imagenet_output,Mixed_7a_output1,512000,1.6811164977615212
InceptionV3_Imagenet_output,Mixed_7a_output2,512000,1.6261737750893681
InceptionV3_Imagenet_output,Mixed_7a_output3,512000,1.758221380504261
InceptionV3_Imagenet_output,Mixed_7b_output0,819200,1.9956813426511415
InceptionV3_Imagenet_output,Mixed_7b_output1,819200,2.0901604967448084
InceptionV3_Imagenet_output,Mixed_7b_output2,819200,2.08215978326933
InceptionV3_Imagenet_output,Mixed_7b_output3,819200,2.157839421134288
InceptionV3_Imagenet_output,Mixed_7c_output0,819200,1.6010944981921236
InceptionV3_Imagenet_output,Mixed_7c_output1,819200,1.6729480501843572
InceptionV3_Imagenet_output,Mixed_7c_output2,819200,1.763005243875308
InceptionV3_Imagenet_output,Mixed_7c_output3,819200,1.6855893377009412
ResNet50_Imagenet_output,conv1_output0,12845056,1.4364953758708103
ResNet50_Imagenet_output,conv1_output1,12845056,1.4920951897404353
ResNet50_Imagenet_output,conv1_output2,12845056,1.3933280379144113
ResNet50_Imagenet_output,conv1_output3,12845056,1.6854795389810386
ResNet50_Imagenet_output,layer1_output0,12845056,1.5382715917429426
ResNet50_Imagenet_output,layer1_output1,12845056,1.5321811736996374
ResNet50_Imagenet_output,layer1_output2,12845056,1.5177956032152193
ResNet50_Imagenet_output,layer1_output3,12845056,1.5452407791474245
ResNet50_Imagenet_output,layer2_output0,6422528,1.5075522080100787
ResNet50_Imagenet_output,layer2_output1,6422528,1.480061884637716
ResNet50_Imagenet_output,layer2_output2,6422528,1.4771387045308546
ResNet50_Imagenet_output,layer2_output3,6422528,1.5300179852264275
ResNet50_Imagenet_output,layer3_output0,3211264,1.6473646896837586
ResNet50_Imagenet_output,layer3_output1,3211264,1.80062620025161
ResNet50_Imagenet_output,layer3_output2,3211264,1.847917684941119
ResNet50_Imagenet_output,layer3_output3,3211264,1.731419403216234
ResNet50_Imagenet_output,layer4_output0,1605632,1.531373589029285
ResNet50_Imagenet_output,layer4_output1,1605632,1.6922083400410977
ResNet50_Imagenet_output,layer4_output2,1605632,1.62953896617272
ResNet50_Imagenet_output,layer4_output3,1605632,1.6944631727942558
SqueezeNet_Imagenet_output,classifier_2_output0,2704000,1.410750621458735
SqueezeNet_Imagenet_output,classifier_2_output1,2704000,1.3452517965970825
SqueezeNet_Imagenet_output,classifier_2_output2,2704000,1.3840455859777858
SqueezeNet_Imagenet_output,classifier_2_output3,2704000,1.3971905567176564
SqueezeNet_Imagenet_output,features_10_output0,5971968,2.32061631112124
SqueezeNet_Imagenet_output,features_10_output1,5971968,2.532394345144152
SqueezeNet_Imagenet_output,features_10_output2,5971968,2.394848201570946
SqueezeNet_Imagenet_output,features_10_output3,5971968,2.327596322011737
SqueezeNet_Imagenet_output,features_12_output0,1384448,2.5006353423759364
SqueezeNet_Imagenet_output,features_12_output1,1384448,2.467993868556341
SqueezeNet_Imagenet_output,features_12_output2,1384448,2.4607279638155424
SqueezeNet_Imagenet_output,features_12_output3,1384448,2.654280199562588
SqueezeNet_Imagenet_output,features_1_output0,18249216,1.8202741670104972
SqueezeNet_Imagenet_output,features_1_output1,18249216,1.9661525495562433
SqueezeNet_Imagenet_output,features_1_output2,18249216,1.7549420992081577
SqueezeNet_Imagenet_output,features_1_output3,18249216,2.054467193892803
SqueezeNet_Imagenet_output,features_3_output0,5971968,1.781289071701669
SqueezeNet_Imagenet_output,features_3_output1,5971968,1.8374044492454875
SqueezeNet_Imagenet_output,features_3_output2,5971968,1.7394453718712453
SqueezeNet_Imagenet_output,features_3_output3,5971968,1.9726069749470636
SqueezeNet_Imagenet_output,features_4_output0,5971968,1.643552277117829
SqueezeNet_Imagenet_output,features_4_output1,5971968,1.6000899184618262
SqueezeNet_Imagenet_output,features_4_output2,5971968,1.603655451759573
SqueezeNet_Imagenet_output,features_4_output3,5971968,1.7128070152041117
SqueezeNet_Imagenet_output,features_5_output0,11943936,1.7067310800106463
SqueezeNet_Imagenet_output,features_5_output1,11943936,1.7101469087280619
SqueezeNet_Imagenet_output,features_5_output2,11943936,1.7159585920048996
SqueezeNet_Imagenet_output,features_5_output3,11943936,1.7789216979454752
SqueezeNet_Imagenet_output,features_7_output0,2985984,1.779605469008416
SqueezeNet_Imagenet_output,features_7_output1,2985984,1.6661161507070394
SqueezeNet_Imagenet_output,features_7_output2,2985984,1.721929153423066
SqueezeNet_Imagenet_output,features_7_output3,2985984,1.7879540144266088
SqueezeNet_Imagenet_output,features_8_output0,4478976,1.6566258384251318
SqueezeNet_Imagenet_output,features_8_output1,4478976,1.6251780949746433
SqueezeNet_Imagenet_output,features_8_output2,4478976,1.6141612323803236
SqueezeNet_Imagenet_output,features_8_output3,4478976,1.8672387782423203
