model name,layer name,ZVC,BDIZV,ZRLE,CSC
ResNet50,layer1.0.conv2,1.7501,1.7009,1.7337,1.1390
ResNet50,layer2.3.conv2,2.1380,2.0545,2.0628,1.4360
ResNet50,layer3.5.conv2,3.4909,3.3098,3.3827,2.5413
ResNet50,layer4.2.conv2,4.7905,4.5151,4.6978,3.6173
AlexNet,features.3,1.3426,1.3140,1.3310,0.8618
AlexNet,features.6,1.9347,1.8876,1.8844,1.3121
AlexNet,features.10,3.7422,3.5398,3.6413,2.7436
VGG16,features.2,1.8925,1.8334,1.8694,1.1494
VGG16,features.7,2.3631,2.2689,2.3038,1.4844
VGG16,features.12,2.5128,2.4060,2.4454,1.6154
VGG16,features.19,4.1222,3.8994,4.0319,2.9051
