model name,layer name,ZVC,BDIZV,BPC,CSC
ResNet50,conv1,0.9697,0.9685,1.1288,0.6923
ResNet50,layer1.0.conv1,0.9697,0.9678,1.1138,0.7241
ResNet50,layer1.0.conv2,0.9697,0.9698,1.0784,0.6632
ResNet50,layer1.0.conv3,0.9697,0.9669,1.1173,0.6948
ResNet50,layer1.0.downsample.0,0.9697,0.9674,1.1145,0.6948
ResNet50,layer1.1.conv1,0.9697,0.9690,1.0997,0.6923
ResNet50,layer1.1.conv2,0.9697,0.9694,1.0806,0.6632
ResNet50,layer1.1.conv3,0.9697,0.9731,1.1166,0.6948
ResNet50,layer1.2.conv1,0.9697,0.9690,1.1341,0.6923
ResNet50,layer1.2.conv2,0.9697,0.9694,1.1366,0.6632
ResNet50,layer1.2.conv3,0.9697,0.9673,1.1153,0.6948
ResNet50,layer2.0.conv1,0.9697,0.9690,1.1344,0.6792
ResNet50,layer2.0.conv2,0.9697,0.9695,1.1250,0.6382
ResNet50,layer2.0.conv3,0.9697,0.9684,1.1283,0.6662
ResNet50,layer2.0.downsample.0,0.9697,0.9690,1.1337,0.6526
ResNet50,layer2.1.conv1,0.9697,0.9694,1.1001,0.6649
ResNet50,layer2.1.conv2,0.9697,0.9695,1.1153,0.6382
ResNet50,layer2.1.conv3,0.9697,0.9684,1.1265,0.6662
ResNet50,layer2.2.conv1,0.9697,0.9694,1.1362,0.6649
ResNet50,layer2.2.conv2,0.9697,0.9695,1.1232,0.6382
ResNet50,layer2.2.conv3,0.9697,0.9684,1.1311,0.6662
ResNet50,layer2.3.conv1,0.9697,0.9694,1.1375,0.6649
ResNet50,layer2.3.conv2,0.9697,0.9695,1.1324,0.6382
ResNet50,layer2.3.conv3,0.9697,0.9688,1.1292,0.6662
ResNet50,layer3.0.conv1,0.9697,0.9694,1.1363,0.6522
ResNet50,layer3.0.conv2,0.9697,0.9696,1.1061,0.6145
ResNet50,layer3.0.conv3,0.9697,0.9692,1.1344,0.6398
